date,open,high,low,close,volume,foreign_ownership,code,name,source
2023-10-31,140200,144500,136600,141000,470335,3.52,277810,Rainbow Robotics,naver-finance
2023-11-01,142500,144100,139200,139600,397614,3.02,277810,Rainbow Robotics,naver-finance
2023-11-02,143800,149000,141600,143300,568003,3.3,277810,Rainbow Robotics,naver-finance
2023-11-03,144900,153400,137500,153200,881695,3.31,277810,Rainbow Robotics,naver-finance
2023-11-06,158100,177000,155300,175200,1621973,3.6,277810,Rainbow Robotics,naver-finance
2023-11-07,171700,172000,160000,166100,823958,3.24,277810,Rainbow Robotics,naver-finance
2023-11-08,166100,168700,161000,167300,492900,3.1,277810,Rainbow Robotics,naver-finance
2023-11-09,165100,167000,162500,163800,314890,3.28,277810,Rainbow Robotics,naver-finance
2023-11-10,160400,160900,150300,150600,549642,3.49,277810,Rainbow Robotics,naver-finance
2023-11-13,152500,157000,150100,151000,354498,3.61,277810,Rainbow Robotics,naver-finance
2023-11-14,152200,155500,151000,151000,270195,3.63,277810,Rainbow Robotics,naver-finance
2023-11-15,158100,162500,154300,158400,547933,3.66,277810,Rainbow Robotics,naver-finance
2023-11-16,160900,166400,159000,166100,562137,3.89,277810,Rainbow Robotics,naver-finance
2023-11-17,165300,165300,158900,161400,326293,3.66,277810,Rainbow Robotics,naver-finance
2023-11-20,160100,170000,158400,167500,697287,3.89,277810,Rainbow Robotics,naver-finance
2023-11-21,170800,171000,164900,167300,357689,3.72,277810,Rainbow Robotics,naver-finance
2023-11-22,165300,171400,161100,161100,727471,3.58,277810,Rainbow Robotics,naver-finance
2023-11-23,163000,167500,161700,163400,365518,3.61,277810,Rainbow Robotics,naver-finance
2023-11-24,165000,165700,162100,164300,248678,3.64,277810,Rainbow Robotics,naver-finance
2023-11-27,165500,166000,161200,161500,357398,3.65,277810,Rainbow Robotics,naver-finance
2023-11-28,163400,193700,163100,190200,3860421,4.64,277810,Rainbow Robotics,naver-finance
2023-11-29,188800,199000,171200,177100,2672671,4.91,277810,Rainbow Robotics,naver-finance
2023-11-30,179300,181500,173900,177400,824095,4.27,277810,Rainbow Robotics,naver-finance
2023-12-01,175800,175800,166100,168200,722971,4.04,277810,Rainbow Robotics,naver-finance
2023-12-04,165100,166200,161100,162600,405615,3.96,277810,Rainbow Robotics,naver-finance
2023-12-05,162100,167000,155200,157400,455910,3.75,277810,Rainbow Robotics,naver-finance
2023-12-06,157000,160400,152600,159900,353056,3.7,277810,Rainbow Robotics,naver-finance
2023-12-07,157500,160900,154000,154900,217419,3.76,277810,Rainbow Robotics,naver-finance
2023-12-08,157100,165800,154900,163900,369250,3.92,277810,Rainbow Robotics,naver-finance
2023-12-11,166500,173100,166100,172600,596032,4.26,277810,Rainbow Robotics,naver-finance
2023-12-12,172000,174100,166500,172800,336072,4.17,277810,Rainbow Robotics,naver-finance
2023-12-13,170000,172500,168000,168400,240283,4.24,277810,Rainbow Robotics,naver-finance
2023-12-14,174200,183000,171500,177400,1009184,4.45,277810,Rainbow Robotics,naver-finance
2023-12-15,179100,182000,173400,181000,547017,4.58,277810,Rainbow Robotics,naver-finance
2023-12-18,185400,186400,177100,183400,650403,4.35,277810,Rainbow Robotics,naver-finance
2023-12-19,181400,184200,171700,175700,723235,3.95,277810,Rainbow Robotics,naver-finance
2023-12-20,176800,178700,173000,174000,456246,3.87,277810,Rainbow Robotics,naver-finance
2023-12-21,172000,184300,170100,177300,881801,4.03,277810,Rainbow Robotics,naver-finance
2023-12-22,179100,179300,172900,173400,309638,3.98,277810,Rainbow Robotics,naver-finance
2023-12-26,173000,173000,167600,170400,282521,4.08,277810,Rainbow Robotics,naver-finance
2023-12-27,170100,177200,168400,175500,357091,4.13,277810,Rainbow Robotics,naver-finance
2023-12-28,173900,177000,173200,176000,207611,4.1,277810,Rainbow Robotics,naver-finance
2024-01-02,176000,177100,171800,174000,218750,3.97,277810,Rainbow Robotics,naver-finance
2024-01-03,171100,172300,165700,166400,346370,3.81,277810,Rainbow Robotics,naver-finance
2024-01-04,164400,167900,162000,164100,192533,3.99,277810,Rainbow Robotics,naver-finance
2024-01-05,164100,169600,160500,168500,278969,3.94,277810,Rainbow Robotics,naver-finance
2024-01-08,166900,171500,165500,168300,183866,3.93,277810,Rainbow Robotics,naver-finance
2024-01-09,169400,169700,166300,167000,142802,3.99,277810,Rainbow Robotics,naver-finance
2024-01-10,165000,179300,165000,176900,783829,4.17,277810,Rainbow Robotics,naver-finance
2024-01-11,181000,189300,174300,174500,1266983,4.3,277810,Rainbow Robotics,naver-finance
2024-01-12,177000,183500,174500,178300,877987,4.13,277810,Rainbow Robotics,naver-finance
2024-01-15,179300,181400,172000,172200,362732,3.96,277810,Rainbow Robotics,naver-finance
2024-01-16,170400,177400,169900,172300,287131,4.03,277810,Rainbow Robotics,naver-finance
2024-01-17,171200,171800,165400,168200,269788,4.01,277810,Rainbow Robotics,naver-finance
2024-01-18,165900,169600,163600,167000,247601,3.94,277810,Rainbow Robotics,naver-finance
2024-01-19,169300,177000,168300,173600,434078,4.37,277810,Rainbow Robotics,naver-finance
2024-01-22,177300,177400,170200,176000,265175,4.34,277810,Rainbow Robotics,naver-finance
2024-01-23,176300,176400,171100,171100,182365,4.18,277810,Rainbow Robotics,naver-finance
2024-01-24,171100,173900,169000,170400,139180,4.2,277810,Rainbow Robotics,naver-finance
2024-01-25,169000,170400,163000,167600,226667,4.05,277810,Rainbow Robotics,naver-finance
2024-01-26,165500,169300,165000,168600,125276,4.08,277810,Rainbow Robotics,naver-finance
2024-01-29,168700,170000,159000,162400,275316,3.95,277810,Rainbow Robotics,naver-finance
2024-01-30,162600,163700,151000,153000,336418,3.84,277810,Rainbow Robotics,naver-finance
2024-01-31,151500,153600,143800,144100,311558,3.92,277810,Rainbow Robotics,naver-finance
2024-02-01,144400,152900,144400,152900,245444,4.03,277810,Rainbow Robotics,naver-finance
2024-02-02,156000,156800,152800,154700,157569,3.97,277810,Rainbow Robotics,naver-finance
2024-02-05,154700,155800,150400,155200,124121,3.95,277810,Rainbow Robotics,naver-finance
2024-02-06,153900,153900,148800,151200,141109,3.96,277810,Rainbow Robotics,naver-finance
2024-02-07,152700,155100,150600,151400,132643,3.97,277810,Rainbow Robotics,naver-finance
2024-02-08,181200,184300,165500,168500,1852739,3.97,277810,Rainbow Robotics,naver-finance
2024-02-13,165400,179300,162400,174100,813567,4.06,277810,Rainbow Robotics,naver-finance
2024-02-14,171600,181800,171400,174700,728022,4.02,277810,Rainbow Robotics,naver-finance
2024-02-15,178500,179800,172200,174200,421095,3.96,277810,Rainbow Robotics,naver-finance
2024-02-16,175300,175600,171100,171300,227243,3.99,277810,Rainbow Robotics,naver-finance
2024-02-19,168000,170300,167200,167900,207492,4.01,277810,Rainbow Robotics,naver-finance
2024-02-20,167000,172200,166200,168400,240029,4.15,277810,Rainbow Robotics,naver-finance
2024-02-21,167000,169500,166500,167100,150735,4.18,277810,Rainbow Robotics,naver-finance
2024-02-22,167200,172000,167200,171500,251030,4.34,277810,Rainbow Robotics,naver-finance
2024-02-23,172300,173300,168500,171500,205368,4.41,277810,Rainbow Robotics,naver-finance
2024-02-26,173000,173000,168600,168900,156373,4.24,277810,Rainbow Robotics,naver-finance
2024-02-27,168100,170900,165500,166100,232254,4.23,277810,Rainbow Robotics,naver-finance
2024-02-28,165100,169200,164500,165000,143023,4.21,277810,Rainbow Robotics,naver-finance
2024-02-29,163900,164300,160000,161400,183597,4.19,277810,Rainbow Robotics,naver-finance
2024-03-04,162000,169000,161400,166400,224600,4.39,277810,Rainbow Robotics,naver-finance
2024-03-05,166800,172000,165600,166800,250156,4.39,277810,Rainbow Robotics,naver-finance
2024-03-06,165500,172000,164000,172000,281048,4.84,277810,Rainbow Robotics,naver-finance
2024-03-07,172500,172500,165100,166900,247804,4.66,277810,Rainbow Robotics,naver-finance
2024-03-08,167800,175900,165400,172000,418230,4.9,277810,Rainbow Robotics,naver-finance
2024-03-11,171900,173900,169300,173400,253709,4.84,277810,Rainbow Robotics,naver-finance
2024-03-12,173300,173300,169600,169800,169673,4.73,277810,Rainbow Robotics,naver-finance
2024-03-13,170400,172500,169100,170100,195162,4.76,277810,Rainbow Robotics,naver-finance
2024-03-14,171400,184000,170200,177000,1259635,5.17,277810,Rainbow Robotics,naver-finance
2024-03-15,177600,187400,175500,176000,1518475,5.15,277810,Rainbow Robotics,naver-finance
2024-03-18,177700,182500,176400,180000,412611,5.12,277810,Rainbow Robotics,naver-finance
2024-03-19,182900,199400,181500,190100,3173633,5.33,277810,Rainbow Robotics,naver-finance
2024-03-20,191900,194300,185900,190000,677766,5.39,277810,Rainbow Robotics,naver-finance
2024-03-21,190700,198700,187500,198700,1150777,5.77,277810,Rainbow Robotics,naver-finance
2024-03-22,204000,209500,195500,195500,1266571,5.7,277810,Rainbow Robotics,naver-finance
2024-03-25,196400,198500,187800,191000,568268,5.61,277810,Rainbow Robotics,naver-finance
2024-03-26,189000,199300,187100,194400,906155,5.59,277810,Rainbow Robotics,naver-finance
2024-03-27,191800,198300,188800,189900,545723,5.48,277810,Rainbow Robotics,naver-finance
2024-03-28,190300,191700,185000,185400,361754,5.43,277810,Rainbow Robotics,naver-finance
2024-03-29,188200,197800,187500,187500,753394,5.16,277810,Rainbow Robotics,naver-finance
2024-04-01,187200,190700,186200,186500,203867,5.08,277810,Rainbow Robotics,naver-finance
2024-04-02,186800,187300,177800,179100,371426,4.97,277810,Rainbow Robotics,naver-finance
2024-04-03,177700,183600,175500,179800,247988,4.98,277810,Rainbow Robotics,naver-finance
2024-04-04,182500,182900,178300,179400,149593,4.9,277810,Rainbow Robotics,naver-finance
2024-04-05,176100,181500,176000,177100,226753,4.92,277810,Rainbow Robotics,naver-finance
2024-04-08,184000,185900,176600,176900,303452,4.78,277810,Rainbow Robotics,naver-finance
2024-04-09,178800,183600,178000,178200,200362,4.8,277810,Rainbow Robotics,naver-finance
2024-04-11,175400,181700,173500,179600,151127,4.9,277810,Rainbow Robotics,naver-finance
2024-04-12,180600,181200,178400,179900,139500,4.9,277810,Rainbow Robotics,naver-finance
